advice_episode,start_step,episode_length,llm_advice,advice_category,followed_advice_lenient,followed_advice_strict,alignment_rate,matched_in_window,total_reward,avg_reward,sr_change,hp_change,hp_before,reward_before,sr_before,level_before,critical_hp
1,0,1,,none,0,0,0.0,False,-0.01,-0.01,0.0,0.0,66.7,0.0,0.0,14,0
2,0,1,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,407.7,-0.01,0.01,14,0
3,0,1,Search for food and water to avoid fainting again,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,485.7,0.0,0.01,12,0
4,0,1,Eat something to restore health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,1375.0,0.0,0.01,14,0
5,0,1,Investigate the crude dagger and potential threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,162.5,0.0,0.01,14,0
6,0,1,Avoid kobold attacks and focus on survival,combat,1,1,1.0,True,0.0,0.0,0.0,0.0,820.0,0.0,0.01,16,0
7,5,1,Search for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,378.6,0.0,-0.01,14,0
8,5,1,Search for food and water to avoid fainting again,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,425.0,-0.01,-0.01,12,0
9,5,1,Avoid kobold attacks and focus on survival,combat,0,0,0.0,False,0.0,0.0,0.0,0.0,1100.0,-0.01,0.013,16,0
10,5,1,Investigate the crude dagger and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,300.0,0.0,0.0,14,0
11,5,1,,none,0,0,0.0,False,-0.01,-0.01,0.0,0.0,33.3,-0.01,-0.01,14,1
12,5,1,Investigate the recent message and provide a direction,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2700.0,-0.01,-0.01,14,0
13,10,4,Search the area for potential threats and items,survival,0,0,0.0,False,-0.03,-0.0075,-0.01,-1400.0,1433.3,-0.01,0.0,16,0
14,10,2,Search for items and potential threats,survival,1,1,0.5,True,-0.02,-0.01,0.0,533.3,400.0,-0.01,-0.01,14,0
15,15,2,Search the area for potential threats and items,survival,0,0,0.0,False,-0.02,-0.01,0.0,-600.0,880.0,-0.01,-0.01,16,0
16,15,1,Search the area for items and potential threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,392.3,-0.01,0.011,14,0
17,15,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,425.0,0.0,-0.02,12,0
18,15,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1033.3,-0.01,-0.01,14,0
19,15,1,Eat something to recover health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,60.0,-0.01,0.011,14,0
20,20,1,Search the area for items and potential threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,325.0,0.0,0.012,14,0
21,20,3,Eat something to recover health,survival,1,1,0.6666666666666666,True,-0.03,-0.01,-0.0010000000000000009,215.3,162.5,0.0,-0.009,14,0
22,20,1,Search the area for items and potential threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,1733.3,-0.01,0.001,14,0
23,20,1,Search the area for items and clues to gain more information about your surroundings.,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,33.3,0.0,-0.01,14,1
24,25,1,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,2600.0,-0.01,0.008,14,0
25,25,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,0.02,-560.0,600.0,0.0,-0.01,16,0
26,25,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,325.0,0.0,-0.01,14,0
27,25,1,Eat something to recover health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,162.5,-0.01,-0.01,14,0
28,30,1,Search for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,283.3,-0.01,-0.01,14,0
29,30,2,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.005,-0.011,-1402.1,1733.3,-0.01,0.001,14,0
30,30,5,Search the area for potential threats and items,survival,1,0,0.2,True,-0.04,-0.008,-0.011,-46.69999999999999,366.7,-0.01,0.001,12,0
31,35,2,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,-0.009000000000000001,2281.2,318.8,-0.01,0.01,14,0
32,35,2,Eat something to restore health,survival,1,1,1.0,True,-0.01,-0.005,-0.018000000000000002,-725.0,800.0,0.0,0.008,16,0
33,40,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,340.0,-0.01,-0.009,14,0
34,40,2,Search the area for items and clues,exploration,1,1,0.5,True,-0.01,-0.005,-0.011,-265.70000000000005,585.7,-0.01,0.001,16,0
35,40,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,866.7,-0.01,-0.01,14,0
36,40,4,Eat to regain health,survival,1,0,0.25,True,-0.04,-0.01,0.01,625.0,75.0,-0.01,-0.02,14,0
37,45,2,Search the area for hidden dangers and potential items,defensive,1,1,0.5,True,-0.02,-0.01,0.0,-535.5,866.7,-0.01,-0.01,14,0
38,45,2,Eat to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.0,106.69999999999999,100.0,-0.01,-0.01,14,0
39,50,2,Pick up the lock pick to gain a potential advantage,other,1,1,0.5,True,-0.01,-0.005,-0.009000000000000001,500.0,100.0,-0.01,-0.001,14,0
40,50,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,331.2,-0.01,-0.01,14,0
